ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2012-10-26,58.25423812866211,17.809999465942383,210.63,82.6,374000.0,0.16,7.0,231.638,0.0,0.0
2012-10-31,57.897647857666016,18.600000381469727,141.64,82.6,364000.0,0.16,21.05,231.638,0.0,0.0
2012-11-01,58.717777252197266,16.690000534057617,196.81,82.7,364000.0,0.16,10.88,231.249,-0.16793444944266378,0.0
2012-11-02,58.093753814697266,17.59000015258789,82.44,82.7,364000.0,0.16,34.91,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-05,58.47706604003906,18.420000076293945,225.43,82.7,365000.0,0.16,307.3,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-06,58.58404541015625,17.579999923706055,195.5,82.7,365000.0,0.16,295.77,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-07,57.202354431152344,19.079999923706055,358.0,82.7,365000.0,0.16,139.71,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-08,56.30202102661133,18.489999771118164,241.14,82.7,365000.0,0.16,22.21,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-09,56.542701721191406,18.610000610351562,278.07,82.7,365000.0,0.16,21.26,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-12,56.533782958984375,16.68000030517578,188.45,82.7,446000.0,0.16,48.27,231.249,-0.16793444944266378,-0.16793444944266378
2012-11-13,56.141563415527344,16.649999618530273,207.36,82.7,446000.0,0.16,98.17,231.249,0.0,-0.16793444944266378
2012-11-14,55.48189926147461,17.920000076293945,213.51,82.7,446000.0,0.16,81.04,231.249,0.0,0.0
2012-11-15,55.294708251953125,17.989999771118164,195.26,82.7,446000.0,0.16,74.05,231.249,0.0,0.0
2012-11-16,55.53539276123047,16.40999984741211,194.72,82.7,446000.0,0.16,6.91,231.249,0.0,0.0
2012-11-19,56.85469436645508,15.239999771118164,203.57,82.7,406000.0,0.16,59.38,231.249,0.0,0.0
2012-11-20,56.87253189086914,15.079999923706055,192.6,82.7,406000.0,0.16,8.87,231.249,0.0,0.0
2012-11-21,56.9884033203125,15.3100004196167,159.8,82.7,406000.0,0.16,6.77,231.249,0.0,0.0
2012-11-23,57.85310363769531,15.140000343322754,272.9,82.7,406000.0,0.16,35.82,231.249,0.0,0.0
2012-11-26,58.10266876220703,15.5,212.05,82.7,388000.0,0.16,153.98,231.249,0.0,0.0
2012-11-27,57.906585693359375,15.920000076293945,177.67,82.7,388000.0,0.16,36.58,231.249,0.0,0.0
2012-11-28,58.40577697753906,15.510000228881836,152.15,82.7,388000.0,0.16,77.08,231.249,0.0,0.0
2012-11-29,58.753414154052734,15.0600004196167,214.4,82.7,388000.0,0.16,158.3,231.249,0.0,0.0
2012-11-30,58.655357360839844,15.869999885559082,251.56,82.7,388000.0,0.16,22.01,231.249,0.0,0.0
2012-12-03,58.53947448730469,16.639999389648438,174.34,72.9,375000.0,0.16,60.22,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-04,58.50381851196289,17.1200008392334,243.44,72.9,375000.0,0.16,9.13,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-05,57.85310363769531,16.459999084472656,182.4,72.9,375000.0,0.16,20.52,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-06,58.22748565673828,16.579999923706055,244.15,72.9,375000.0,0.16,11.34,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-07,57.87983703613281,15.899999618530273,194.02,72.9,375000.0,0.16,7.17,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-10,58.04920196533203,16.049999237060547,166.13,72.9,340000.0,0.16,12.12,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-11,58.80689239501953,15.569999694824219,316.27,72.9,340000.0,0.16,55.35,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-12,58.68211364746094,15.949999809265137,161.39,72.9,340000.0,0.16,34.73,231.221,-0.012108160467716456,-0.012108160467716456
2012-12-13,58.21856689453125,16.559999465942383,231.84,72.9,340000.0,0.16,5.85,231.221,0.0,-0.012108160467716456
2012-12-14,57.66588592529297,17.0,162.65,72.9,340000.0,0.16,22.47,231.221,0.0,0.0
2012-12-17,58.43252944946289,16.34000015258789,230.8,72.9,356000.0,0.16,11.88,231.221,0.0,0.0
2012-12-18,59.32392501831055,15.569999694824219,136.6,72.9,356000.0,0.16,9.44,231.221,0.0,0.0
2012-12-19,59.0654182434082,17.360000610351562,77.04,72.9,356000.0,0.16,27.9,231.221,0.0,0.0
2012-12-20,59.0654182434082,17.670000076293945,146.83,72.9,356000.0,0.16,73.43,231.221,0.0,0.0
2012-12-21,58.44422149658203,17.84000015258789,188.68,72.9,356000.0,0.16,15.48,231.221,0.0,0.0
2012-12-24,58.32768249511719,17.84000015258789,236.44,72.9,362000.0,0.16,72.18,231.221,0.0,0.0
2012-12-26,57.81676483154297,19.479999542236328,231.81,72.9,362000.0,0.16,46.81,231.221,0.0,0.0
2012-12-27,57.72711181640625,19.469999313354492,350.12,72.9,362000.0,0.16,71.81,231.221,0.0,0.0
2012-12-28,57.171356201171875,22.719999313354492,251.11,72.9,362000.0,0.16,68.49,231.221,0.0,0.0
2012-12-31,58.3814811706543,18.020000457763672,249.99,72.9,362000.0,0.16,205.1,231.221,0.0,0.0
2013-01-02,60.236976623535156,14.680000305175781,329.02,73.8,362000.0,0.14,151.38,231.679,0.1980788942180789,0.1980788942180789
2013-01-03,59.923255920410156,14.5600004196167,366.82,73.8,362000.0,0.14,78.61,231.679,0.1980788942180789,0.1980788942180789
2013-01-04,59.72605514526367,13.829999923706055,287.9,73.8,362000.0,0.14,15.12,231.679,0.1980788942180789,0.1980788942180789
2013-01-07,59.743961334228516,13.789999961853027,242.97,73.8,363000.0,0.14,49.07,231.679,0.1980788942180789,0.1980788942180789
2013-01-08,59.62744903564453,13.619999885559082,113.9,73.8,363000.0,0.14,63.43,231.679,0.1980788942180789,0.1980788942180789
2013-01-09,59.85153579711914,13.8100004196167,101.68,73.8,363000.0,0.14,35.12,231.679,0.1980788942180789,0.1980788942180789
2013-01-10,60.210086822509766,13.489999771118164,96.78,73.8,363000.0,0.14,11.55,231.679,0.1980788942180789,0.1980788942180789
2013-01-11,60.29077911376953,13.359999656677246,196.09,73.8,363000.0,0.14,7.46,231.679,0.1980788942180789,0.1980788942180789
2013-01-14,60.021873474121094,13.520000457763672,170.1,73.8,344000.0,0.14,24.14,231.679,0.0,0.0
2013-01-15,59.72605514526367,13.550000190734863,133.24,73.8,344000.0,0.14,44.85,231.679,0.0,0.0
2013-01-16,59.968074798583984,13.420000076293945,188.22,73.8,344000.0,0.14,55.68,231.679,0.0,0.0
2013-01-17,60.254905700683594,13.569999694824219,131.98,73.8,344000.0,0.14,5.68,231.679,0.0,0.0
2013-01-18,60.12046432495117,12.460000038146973,247.95,73.8,344000.0,0.14,14.79,231.679,0.0,0.0
2013-01-22,60.219051361083984,12.430000305175781,150.73,73.8,339000.0,0.14,47.11,231.679,0.0,0.0
2013-01-23,60.586585998535156,12.460000038146973,168.82,73.8,339000.0,0.14,20.77,231.679,0.0,0.0
2013-01-24,59.75294876098633,12.6899995803833,166.64,73.8,339000.0,0.14,22.73,231.679,0.0,0.0
2013-01-25,60.057716369628906,12.890000343322754,174.97,73.8,339000.0,0.14,14.13,231.679,0.0,0.0
2013-01-28,60.192176818847656,13.569999694824219,103.21,73.8,366000.0,0.14,49.26,231.679,0.0,0.0
2013-01-29,60.201141357421875,13.3100004196167,140.52,73.8,366000.0,0.14,61.48,231.679,0.0,0.0
2013-01-30,60.07563400268555,14.319999694824219,154.76,73.8,366000.0,0.14,206.48,231.679,0.0,0.0
2013-01-31,59.9411735534668,14.279999732971191,126.24,73.8,366000.0,0.14,50.56,231.679,0.0,0.0
2013-02-01,60.64931869506836,12.899999618530273,124.41,77.6,366000.0,0.15,42.6,232.937,0.5429926752100966,0.0
2013-02-04,59.591590881347656,14.670000076293945,154.01,77.6,361000.0,0.15,36.76,232.937,0.5429926752100966,0.5429926752100966
2013-02-05,60.470035552978516,13.720000267028809,108.14,77.6,361000.0,0.15,35.49,232.937,0.5429926752100966,0.5429926752100966
2013-02-06,60.272850036621094,13.40999984741211,112.99,77.6,361000.0,0.15,33.71,232.937,0.5429926752100966,0.5429926752100966
2013-02-07,60.326629638671875,13.5,91.62,77.6,361000.0,0.15,44.75,232.937,0.5429926752100966,0.5429926752100966
2013-02-08,60.94512176513672,13.020000457763672,72.22,77.6,361000.0,0.15,14.04,232.937,0.5429926752100966,0.5429926752100966
2013-02-11,60.963069915771484,12.9399995803833,75.91,77.6,347000.0,0.15,58.62,232.937,0.5429926752100966,0.5429926752100966
2013-02-12,60.712074279785156,12.640000343322754,106.26,77.6,347000.0,0.15,8.72,232.937,0.5429926752100966,0.5429926752100966
2013-02-13,60.92720413208008,12.979999542236328,112.16,77.6,347000.0,0.15,54.78,232.937,0.0,0.5429926752100966
2013-02-14,60.90927505493164,12.65999984741211,94.18,77.6,347000.0,0.15,34.5,232.937,0.0,0.0
2013-02-15,60.73000717163086,12.460000038146973,164.94,77.6,347000.0,0.15,14.68,232.937,0.0,0.0
2013-02-19,61.16921615600586,12.3100004196167,72.63,77.6,362000.0,0.15,27.24,232.937,0.0,0.0
2013-02-20,60.228023529052734,14.680000305175781,95.67,77.6,362000.0,0.15,13.58,232.937,0.0,0.0
2013-02-21,59.582637786865234,15.220000267028809,153.96,77.6,362000.0,0.15,38.23,232.937,0.0,0.0
2013-02-22,60.18320083618164,14.170000076293945,134.46,77.6,362000.0,0.15,7.2,232.937,0.0,0.0
2013-02-25,59.439208984375,18.989999771118164,267.23,77.6,342000.0,0.15,35.08,232.937,0.0,0.0
2013-02-26,59.66328811645508,16.8700008392334,335.75,77.6,342000.0,0.15,43.21,232.937,0.0,0.0
2013-02-27,60.272850036621094,14.729999542236328,186.2,77.6,342000.0,0.15,33.48,232.937,0.0,0.0
2013-02-28,60.14736557006836,15.510000228881836,234.74,77.6,342000.0,0.15,39.44,232.937,0.0,0.0
2013-03-01,60.39834213256836,15.359999656677246,324.04,78.6,342000.0,0.14,14.06,232.282,-0.28119191025899326,0.0
2013-03-04,60.66727828979492,14.010000228881836,160.7,78.6,340000.0,0.14,45.62,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-05,61.563629150390625,13.479999542236328,144.85,78.6,340000.0,0.14,59.15,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-06,61.41124725341797,13.529999732971191,172.55,78.6,340000.0,0.14,123.54,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-07,61.572601318359375,13.0600004196167,100.39,78.6,340000.0,0.14,60.4,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-08,61.64431381225586,12.59000015258789,95.85,78.6,340000.0,0.14,64.71,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-11,61.82358169555664,11.5600004196167,117.47,78.6,343000.0,0.14,71.17,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-12,61.5994873046875,12.270000457763672,111.62,78.6,343000.0,0.14,60.33,232.282,-0.28119191025899326,-0.28119191025899326
2013-03-13,61.51882553100586,11.829999923706055,122.09,78.6,343000.0,0.14,95.48,232.282,0.0,-0.28119191025899326
2013-03-14,61.72499465942383,11.300000190734863,58.06,78.6,343000.0,0.14,133.07,232.282,0.0,0.0
2013-03-15,61.55337905883789,11.300000190734863,104.12,78.6,343000.0,0.14,65.61,232.282,0.0,0.0
2013-03-18,61.418609619140625,13.359999656677246,115.79,78.6,343000.0,0.14,81.84,232.282,0.0,0.0
2013-03-19,61.30182647705078,14.390000343322754,130.57,78.6,343000.0,0.14,52.74,232.282,0.0,0.0
2013-03-20,61.733097076416016,12.670000076293945,144.81,78.6,343000.0,0.14,62.21,232.282,0.0,0.0
2013-03-21,61.03226852416992,13.989999771118164,156.2,78.6,343000.0,0.14,196.6,232.282,0.0,0.0
2013-03-22,61.625247955322266,13.569999694824219,105.79,78.6,343000.0,0.14,36.54,232.282,0.0,0.0
2013-03-25,61.400638580322266,13.739999771118164,178.57,78.6,358000.0,0.14,108.19,232.282,0.0,0.0
2013-03-26,61.733097076416016,12.770000457763672,163.29,78.6,358000.0,0.14,45.61,232.282,0.0,0.0
2013-03-27,61.81391525268555,13.149999618530273,177.06,78.6,358000.0,0.14,56.34,232.282,0.0,0.0
2013-03-28,61.966670989990234,12.699999809265137,72.92,78.6,358000.0,0.14,34.81,232.282,0.0,0.0
2013-04-01,61.544368743896484,13.579999923706055,104.12,76.4,375000.0,0.15,74.55,231.797,-0.2087979266581219,0.0
2013-04-02,62.029571533203125,12.779999732971191,86.12,76.4,375000.0,0.15,36.17,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-03,61.46354293823242,14.210000038146973,85.68,76.4,375000.0,0.15,7.03,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-04,61.481502532958984,13.890000343322754,101.29,76.4,375000.0,0.15,34.69,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-05,60.96937942504883,13.920000076293945,104.65,76.4,375000.0,0.15,37.13,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-08,61.292808532714844,13.1899995803833,64.04,76.4,359000.0,0.15,60.05,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-09,61.706111907958984,12.84000015258789,68.93,76.4,359000.0,0.15,45.24,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-10,62.91004180908203,12.359999656677246,145.88,76.4,359000.0,0.15,48.74,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-11,62.88313674926758,12.239999771118164,55.27,76.4,359000.0,0.15,11.16,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-12,62.83816146850586,12.0600004196167,42.73,76.4,359000.0,0.15,14.96,231.797,-0.2087979266581219,-0.2087979266581219
2013-04-15,61.598304748535156,17.270000457763672,138.99,76.4,356000.0,0.15,36.49,231.797,0.0,0.0
2013-04-16,62.415889739990234,13.960000038146973,27.22,76.4,356000.0,0.15,8.93,231.797,0.0,0.0
2013-04-17,61.19398498535156,16.510000228881836,86.66,76.4,356000.0,0.15,28.44,231.797,0.0,0.0
2013-04-18,60.34943389892578,17.559999465942383,51.21,76.4,356000.0,0.15,22.41,231.797,0.0,0.0
2013-04-19,61.17605209350586,14.970000267028809,57.5,76.4,356000.0,0.15,7.55,231.797,0.0,0.0
2013-04-22,61.80495834350586,14.390000343322754,64.71,76.4,343000.0,0.15,12.13,231.797,0.0,0.0
2013-04-23,62.39790344238281,13.479999542236328,111.75,76.4,343000.0,0.15,8.89,231.797,0.0,0.0
2013-04-24,62.37096405029297,13.609999656677246,126.26,76.4,343000.0,0.15,6.91,231.797,0.0,0.0
2013-04-25,62.70339584350586,13.619999885559082,44.58,76.4,343000.0,0.15,5.57,231.797,0.0,0.0
2013-04-26,62.5057258605957,13.609999656677246,92.18,76.4,343000.0,0.15,7.33,231.797,0.0,0.0
2013-04-29,63.08076477050781,13.710000038146973,107.23,76.4,331000.0,0.15,12.24,231.797,0.0,0.0
2013-04-30,63.53899002075195,13.520000457763672,81.56,76.4,331000.0,0.15,8.92,231.797,0.0,0.0
2013-05-01,63.24244689941406,14.489999771118164,74.13,84.5,331000.0,0.11,6.95,231.893,0.041415548950163306,0.0
2013-05-02,64.04212188720703,13.59000015258789,101.98,84.5,331000.0,0.11,11.39,231.893,0.041415548950163306,0.041415548950163306
2013-05-03,64.79681396484375,12.850000381469727,104.35,84.5,331000.0,0.11,29.62,231.893,0.041415548950163306,0.041415548950163306
2013-05-06,65.04840850830078,12.65999984741211,68.88,84.5,335000.0,0.11,24.11,231.893,0.041415548950163306,0.041415548950163306
2013-05-07,65.01244354248047,12.829999923706055,110.22,84.5,335000.0,0.11,8.77,231.893,0.041415548950163306,0.041415548950163306
2013-05-08,65.32689666748047,12.65999984741211,60.31,84.5,335000.0,0.11,6.88,231.893,0.041415548950163306,0.041415548950163306
2013-05-09,65.23709106445312,13.130000114440918,30.12,84.5,335000.0,0.11,6.08,231.893,0.041415548950163306,0.041415548950163306
2013-05-10,65.63237762451172,12.59000015258789,65.03,84.5,335000.0,0.11,7.42,231.893,0.041415548950163306,0.041415548950163306
2013-05-13,65.7132339477539,12.550000190734863,51.8,84.5,360000.0,0.11,49.45,231.893,0.0,0.041415548950163306
2013-05-14,66.05464172363281,12.770000457763672,166.99,84.5,360000.0,0.11,17.89,231.893,0.0,0.0
2013-05-15,66.18941497802734,12.8100004196167,60.66,84.5,360000.0,0.11,13.85,231.893,0.0,0.0
2013-05-16,66.1175537109375,13.069999694824219,75.24,84.5,360000.0,0.11,6.17,231.893,0.0,0.0
2013-05-17,66.7554702758789,12.449999809265137,27.77,84.5,360000.0,0.11,7.29,231.893,0.0,0.0
2013-05-20,66.65662384033203,13.020000457763672,76.24,84.5,343000.0,0.11,12.51,231.893,0.0,0.0
2013-05-21,66.72846221923828,13.369999885559082,54.39,84.5,343000.0,0.11,17.85,231.893,0.0,0.0
2013-05-22,66.14449310302734,13.819999694824219,78.07,84.5,343000.0,0.11,77.74,231.893,0.0,0.0
2013-05-23,65.99177551269531,14.069999694824219,68.76,84.5,343000.0,0.11,99.59,231.893,0.0,0.0
2013-05-24,65.95582580566406,13.989999771118164,75.95,84.5,343000.0,0.11,15.34,231.893,0.0,0.0
2013-05-28,66.38709259033203,14.479999542236328,56.65,84.5,353000.0,0.11,10.62,231.893,0.0,0.0
2013-05-29,66.07264709472656,14.829999923706055,69.87,84.5,353000.0,0.11,7.34,231.893,0.0,0.0
2013-05-30,66.42304992675781,14.529999732971191,58.2,84.5,353000.0,0.11,12.73,231.893,0.0,0.0
2013-05-31,65.81205749511719,16.299999237060547,66.84,84.5,353000.0,0.11,15.26,231.893,0.0,0.0
2013-06-03,65.92887115478516,16.280000686645508,85.84,84.1,346000.0,0.09,37.56,232.445,0.23804082055085551,0.23804082055085551
2013-06-04,65.58744812011719,16.270000457763672,60.51,84.1,346000.0,0.09,18.69,232.445,0.23804082055085551,0.23804082055085551
2013-06-05,64.73394012451172,17.5,63.07,84.1,346000.0,0.09,28.8,232.445,0.23804082055085551,0.23804082055085551
2013-06-06,65.04840850830078,16.6299991607666,60.6,84.1,346000.0,0.09,12.73,232.445,0.23804082055085551,0.23804082055085551
2013-06-07,65.93785858154297,15.140000343322754,63.43,84.1,346000.0,0.09,22.71,232.445,0.23804082055085551,0.23804082055085551
2013-06-10,65.96479797363281,15.4399995803833,76.66,84.1,337000.0,0.09,12.58,232.445,0.23804082055085551,0.23804082055085551
2013-06-11,65.30895233154297,17.06999969482422,83.91,84.1,337000.0,0.09,28.73,232.445,0.23804082055085551,0.23804082055085551
2013-06-12,64.55425262451172,18.59000015258789,81.19,84.1,337000.0,0.09,58.8,232.445,0.23804082055085551,0.23804082055085551
2013-06-13,65.371826171875,16.40999984741211,48.34,84.1,337000.0,0.09,24.17,232.445,0.0,0.23804082055085551
2013-06-14,64.94058227539062,17.149999618530273,89.93,84.1,337000.0,0.09,24.42,232.445,0.0,0.0
2013-06-17,65.56950378417969,16.799999237060547,108.54,84.1,353000.0,0.09,77.72,232.445,0.0,0.0
2013-06-18,66.10855865478516,16.610000610351562,96.83,84.1,353000.0,0.09,56.49,232.445,0.0,0.0
2013-06-19,65.371826171875,16.639999389648438,117.49,84.1,353000.0,0.09,15.05,232.445,0.0,0.0
2013-06-20,63.817474365234375,20.489999771118164,58.6,84.1,353000.0,0.09,18.46,232.445,0.0,0.0
2013-06-21,63.47858810424805,18.899999618530273,89.92,84.1,353000.0,0.09,62.95,232.445,0.0,0.0
2013-06-24,62.84769821166992,20.110000610351562,79.15,84.1,347000.0,0.09,12.99,232.445,0.0,0.0
2013-06-25,63.307376861572266,18.469999313354492,69.15,84.1,347000.0,0.09,28.66,232.445,0.0,0.0
2013-06-26,63.87519454956055,17.209999084472656,74.89,84.1,347000.0,0.09,7.56,232.445,0.0,0.0
2013-06-27,64.14556121826172,16.860000610351562,65.35,84.1,347000.0,0.09,12.71,232.445,0.0,0.0
2013-06-28,64.23568725585938,16.860000610351562,116.34,84.1,347000.0,0.09,49.53,232.445,0.0,0.0
2013-07-01,64.63227081298828,16.3700008392334,78.43,85.1,340000.0,0.09,25.74,232.9,0.19574523005443378,0.0
2013-07-02,64.6593246459961,16.440000534057617,89.93,85.1,340000.0,0.09,19.67,232.9,0.19574523005443378,0.19574523005443378
2013-07-03,64.92069244384766,16.200000762939453,74.91,85.1,340000.0,0.09,7.56,232.9,0.19574523005443378,0.19574523005443378
2013-07-05,65.41641235351562,14.890000343322754,191.82,85.1,340000.0,0.09,19.0,232.9,0.19574523005443378,0.19574523005443378
2013-07-08,65.4794921875,14.779999732971191,153.37,85.1,351000.0,0.09,26.84,232.9,0.19574523005443378,0.19574523005443378
2013-07-09,65.87606048583984,14.350000381469727,142.43,85.1,351000.0,0.09,9.84,232.9,0.19574523005443378,0.19574523005443378
2013-07-10,66.25460815429688,14.210000038146973,64.98,85.1,351000.0,0.09,7.75,232.9,0.19574523005443378,0.19574523005443378
2013-07-11,67.57050323486328,14.010000228881836,26.79,85.1,351000.0,0.09,6.39,232.9,0.19574523005443378,0.19574523005443378
2013-07-12,67.86791229248047,13.84000015258789,50.01,85.1,351000.0,0.09,8.21,232.9,0.19574523005443378,0.19574523005443378
2013-07-15,68.02116394042969,13.789999961853027,75.52,85.1,344000.0,0.09,13.22,232.9,0.0,0.0
2013-07-16,67.93101501464844,14.420000076293945,90.59,85.1,344000.0,0.09,49.54,232.9,0.0,0.0
2013-07-17,68.10227966308594,13.779999732971191,70.45,85.1,344000.0,0.09,38.53,232.9,0.0,0.0
2013-07-18,67.93101501464844,13.770000457763672,46.82,85.1,344000.0,0.09,6.47,232.9,0.0,0.0
2013-07-19,67.22798919677734,12.539999961853027,87.73,85.1,344000.0,0.09,24.68,232.9,0.0,0.0
2013-07-22,67.42630004882812,12.289999961853027,177.9,85.1,355000.0,0.09,53.38,232.9,0.0,0.0
2013-07-23,66.93059539794922,12.65999984741211,63.97,85.1,355000.0,0.09,29.64,232.9,0.0,0.0
2013-07-24,67.14689636230469,13.180000305175781,107.63,85.1,355000.0,0.09,15.7,232.9,0.0,0.0
2013-07-25,67.57050323486328,12.970000267028809,57.31,85.1,355000.0,0.09,6.54,232.9,0.0,0.0
2013-07-26,67.93101501464844,12.720000267028809,28.78,85.1,355000.0,0.09,8.39,232.9,0.0,0.0
